[2025-06-28 17:39:56,652] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-30 21:42:34,009] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be635430>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,010] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be635a90>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,011] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be635340>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,012] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be613f20>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,012] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be634e90>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,013] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be635bb0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,014] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be635250>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,015] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be634890>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,015] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be635ac0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,016] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be634ad0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,017] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be635f40>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,020] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be6351c0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,023] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be634470>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,027] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be636090>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,036] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be6362a0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,039] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be613e60>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,040] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be6111f0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,042] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be634830>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,044] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be635d90>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,048] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be634e30>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,053] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be634200>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,055] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be634920>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,058] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be635370>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,062] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be634350>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,063] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be635040>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,064] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be635730>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,066] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be6365a0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,067] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be613f50>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,068] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be795f10>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,069] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be635cd0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,070] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be635040>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,071] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be634d70>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b/element
[2025-06-30 21:42:34,072] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be634b30>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b
[2025-06-30 21:42:34,073] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be635970>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b
[2025-06-30 21:42:34,073] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64be634ad0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b
[2025-06-30 21:42:34,088] [INFO] [WalmartSeleniumScraper] [NO_SESSION] - WebDriver closed successfully
[2025-06-30 21:42:34,124] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64bf6ebc20>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b
[2025-06-30 21:42:34,124] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64c0249dc0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b
[2025-06-30 21:42:34,125] [WARNING] [urllib3.connectionpool] [NO_SESSION] - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f64c09f1460>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/b3468234fc723f1022ad8dc3fc4eb68b
[2025-06-30 21:42:34,126] [INFO] [WalmartSeleniumScraper] [NO_SESSION] - WebDriver closed successfully
[2025-06-30 21:48:03,583] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-30 21:48:33,784] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-30 21:48:33,839] [INFO] [src.scrapers.factory] [NO_SESSION] - ScraperFactory initialized with 2 scrapers
[2025-06-30 21:48:33,840] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: amazon -> AmazonScraper
[2025-06-30 21:48:33,840] [INFO] [AmazonScraper] [NO_SESSION] - Initialized amazon scraper
[2025-06-30 21:48:33,840] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: ebay -> EbayScraper
[2025-06-30 21:48:33,840] [INFO] [EbayScraper] [NO_SESSION] - Initialized ebay scraper
[2025-06-30 21:48:49,876] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-30 21:48:49,933] [INFO] [src.scrapers.factory] [NO_SESSION] - ScraperFactory initialized with 2 scrapers
[2025-06-30 21:48:49,934] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: amazon -> AmazonScraper
[2025-06-30 21:48:49,934] [INFO] [AmazonScraper] [NO_SESSION] - Initialized amazon scraper
[2025-06-30 21:48:49,934] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: ebay -> EbayScraper
[2025-06-30 21:48:49,934] [INFO] [EbayScraper] [NO_SESSION] - Initialized ebay scraper
[2025-06-30 21:48:49,934] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: amazon -> AmazonScraper
[2025-06-30 21:48:49,934] [INFO] [AmazonScraper] [NO_SESSION] - Initialized amazon scraper
[2025-06-30 21:48:49,934] [INFO] [src.scrapers.factory] [NO_SESSION] - Created scraper for amazon
[2025-06-30 21:48:49,934] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: ebay -> EbayScraper
[2025-06-30 21:48:49,935] [INFO] [EbayScraper] [NO_SESSION] - Initialized ebay scraper
[2025-06-30 21:48:49,935] [INFO] [src.scrapers.factory] [NO_SESSION] - Created scraper for ebay
[2025-06-30 21:48:55,683] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-30 21:48:56,070] [INFO] [src.data.database] [NO_SESSION] - DatabaseManager initialized
[2025-06-30 21:48:56,237] [INFO] [src.data.database] [NO_SESSION] - Database tables created successfully
[2025-06-30 21:48:56,238] [INFO] [src.data.database] [NO_SESSION] - Database initialized with URL: sqlite:///data/price_monitor.db
[2025-06-30 21:49:10,494] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent manager initialized: 3 workers, threading mode
[2025-06-30 21:49:10,494] [INFO] [src.data.processors] [NO_SESSION] - DataProcessor initialized with validation rules.
[2025-06-30 21:49:10,530] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Added 123 bulk jobs to queue
[2025-06-30 21:49:10,531] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Started 3 threading workers
[2025-06-30 21:49:10,534] [INFO] [src.scrapers.factory] [NO_SESSION] - ScraperFactory initialized with 2 scrapers
[2025-06-30 21:49:10,537] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: ebay -> EbayScraper
[2025-06-30 21:49:10,537] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent scraping workers started
[2025-06-30 21:49:10,538] [INFO] [EbayScraper] [NO_SESSION] - Initialized ebay scraper
[2025-06-30 21:49:10,538] [INFO] [EbayScraper] [NO_SESSION] - Starting to scrape product: https://www.ebay.com/itm/335930354247
[2025-06-30 21:49:12,226] [INFO] [EbayScraper] [NO_SESSION] - Successfully scraped raw data for: Invicta Men's Pro Diver 45mm Quartz Rubber Strap W...
[2025-06-30 21:49:12,254] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Job f2ee1771 completed successfully (1.69s) - ThreadPoolExecutor-0_0-f2ee1771
[2025-06-30 21:49:13,553] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: ebay -> EbayScraper
[2025-06-30 21:49:13,554] [INFO] [EbayScraper] [NO_SESSION] - Initialized ebay scraper
[2025-06-30 21:49:13,554] [INFO] [EbayScraper] [NO_SESSION] - Starting to scrape product: https://www.ebay.com/itm/491785922799
[2025-06-30 21:49:14,420] [WARNING] [EbayScraper] [NO_SESSION] - Request failed for https://www.ebay.com/itm/491785922799: 404 Client Error: Not Found for url: https://www.ebay.com/itm/491785922799
[2025-06-30 21:49:14,420] [INFO] [EbayScraper] [NO_SESSION] - Retrying in 1 seconds...
[2025-06-30 21:49:15,998] [WARNING] [EbayScraper] [NO_SESSION] - Request failed for https://www.ebay.com/itm/491785922799: 404 Client Error: Not Found for url: https://www.ebay.com/itm/491785922799
[2025-06-30 21:49:16,000] [INFO] [EbayScraper] [NO_SESSION] - Retrying in 2 seconds...
[2025-06-30 21:49:16,558] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: ebay -> EbayScraper
[2025-06-30 21:49:16,559] [INFO] [EbayScraper] [NO_SESSION] - Initialized ebay scraper
[2025-06-30 21:49:16,560] [INFO] [EbayScraper] [NO_SESSION] - Starting to scrape product: https://www.ebay.com/itm/734013936205
[2025-06-30 21:49:17,408] [WARNING] [EbayScraper] [NO_SESSION] - Request failed for https://www.ebay.com/itm/734013936205: 404 Client Error: Not Found for url: https://www.ebay.com/itm/734013936205
[2025-06-30 21:49:17,408] [INFO] [EbayScraper] [NO_SESSION] - Retrying in 1 seconds...
[2025-06-30 21:49:18,620] [WARNING] [EbayScraper] [NO_SESSION] - Request failed for https://www.ebay.com/itm/491785922799: 404 Client Error: Not Found for url: https://www.ebay.com/itm/491785922799
[2025-06-30 21:49:18,620] [INFO] [EbayScraper] [NO_SESSION] - Retrying in 4 seconds...
[2025-06-30 21:49:19,060] [WARNING] [EbayScraper] [NO_SESSION] - Request failed for https://www.ebay.com/itm/734013936205: 404 Client Error: Not Found for url: https://www.ebay.com/itm/734013936205
[2025-06-30 21:49:19,061] [INFO] [EbayScraper] [NO_SESSION] - Retrying in 2 seconds...
[2025-06-30 21:49:19,566] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: ebay -> EbayScraper
[2025-06-30 21:49:19,567] [INFO] [EbayScraper] [NO_SESSION] - Initialized ebay scraper
[2025-06-30 21:49:19,567] [INFO] [EbayScraper] [NO_SESSION] - Starting to scrape product: https://www.ebay.com/itm/937208509582
[2025-06-30 21:49:20,349] [WARNING] [EbayScraper] [NO_SESSION] - Request failed for https://www.ebay.com/itm/937208509582: 404 Client Error: Not Found for url: https://www.ebay.com/itm/937208509582
[2025-06-30 21:49:20,349] [INFO] [EbayScraper] [NO_SESSION] - Retrying in 1 seconds...
[2025-06-30 21:49:21,729] [WARNING] [EbayScraper] [NO_SESSION] - Request failed for https://www.ebay.com/itm/734013936205: 404 Client Error: Not Found for url: https://www.ebay.com/itm/734013936205
[2025-06-30 21:49:21,730] [INFO] [EbayScraper] [NO_SESSION] - Retrying in 4 seconds...
[2025-06-30 21:49:22,073] [WARNING] [EbayScraper] [NO_SESSION] - Request failed for https://www.ebay.com/itm/937208509582: 404 Client Error: Not Found for url: https://www.ebay.com/itm/937208509582
[2025-06-30 21:49:22,074] [INFO] [EbayScraper] [NO_SESSION] - Retrying in 2 seconds...
[2025-06-30 21:49:22,573] [ERROR] [ConcurrentScrapingManager] [NO_SESSION] - Error in job dispatcher: cannot schedule new futures after interpreter shutdown
[2025-06-30 21:54:32,796] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-30 21:54:33,043] [INFO] [src.data.database] [NO_SESSION] - DatabaseManager initialized
[2025-06-30 21:54:33,214] [INFO] [src.data.database] [NO_SESSION] - Database tables created successfully
[2025-06-30 21:54:33,214] [INFO] [src.data.database] [NO_SESSION] - Database initialized with URL: sqlite:///data/price_monitor.db
[2025-06-30 21:54:54,732] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-30 21:54:54,972] [INFO] [src.data.database] [NO_SESSION] - DatabaseManager initialized
[2025-06-30 21:54:55,127] [INFO] [src.data.database] [NO_SESSION] - Database tables created successfully
[2025-06-30 21:54:55,128] [INFO] [src.data.database] [NO_SESSION] - Database initialized with URL: sqlite:///data/price_monitor.db
[2025-06-30 21:58:22,220] [INFO] [LoggerManager] [NO_SESSION] - Logging system initialized successfully
[2025-06-30 21:58:23,749] [INFO] [src.scrapers.factory] [NO_SESSION] - ScraperFactory initialized with 3 scrapers
[2025-06-30 21:58:23,749] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: amazon -> AmazonScraper
[2025-06-30 21:58:23,750] [INFO] [AmazonScraper] [NO_SESSION] - Initialized amazon scraper
[2025-06-30 21:58:23,750] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: amazon -> AmazonScraper
[2025-06-30 21:58:23,750] [INFO] [AmazonScraper] [NO_SESSION] - Initialized amazon scraper
[2025-06-30 21:58:23,751] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent manager initialized: 1 workers, threading mode
[2025-06-30 21:58:23,751] [INFO] [src.data.processors] [NO_SESSION] - DataProcessor initialized with validation rules.
[2025-06-30 21:58:23,753] [INFO] [src.analysis.trends] [NO_SESSION] - TrendAnalyzer initialized.
[2025-06-30 21:58:23,754] [INFO] [src.analysis.statistics] [NO_SESSION] - StatisticsAnalyzer initialized.
[2025-06-30 21:58:23,754] [INFO] [src.analysis.trends] [NO_SESSION] - TrendAnalyzer initialized.
[2025-06-30 21:58:23,764] [INFO] [src.data.database] [NO_SESSION] - Database tables created successfully
[2025-06-30 21:58:23,764] [INFO] [src.data.database] [NO_SESSION] - Database initialized with URL: sqlite:///data/price_monitor.db
[2025-06-30 21:58:23,944] [INFO] [src.analysis.statistics] [NO_SESSION] - StatisticsAnalyzer initialized.
[2025-06-30 21:58:23,945] [INFO] [src.analysis.reports] [NO_SESSION] - ReportGenerator initialized
[2025-06-30 21:58:23,945] [INFO] [src.analysis.reports] [NO_SESSION] - Generating summary HTML report
[2025-06-30 21:58:24,238] [INFO] [src.analysis.statistics] [NO_SESSION] - No price history found for product ID 2.
[2025-06-30 21:58:24,243] [INFO] [src.analysis.statistics] [NO_SESSION] - No price history found for product ID 4.
[2025-06-30 21:58:24,245] [INFO] [src.analysis.statistics] [NO_SESSION] - No price history found for product ID 5.
[2025-06-30 21:58:24,250] [INFO] [src.analysis.statistics] [NO_SESSION] - No price history found for product ID 7.
[2025-06-30 21:58:24,252] [INFO] [src.analysis.statistics] [NO_SESSION] - No price history found for product ID 8.
[2025-06-30 21:58:24,253] [INFO] [src.analysis.statistics] [NO_SESSION] - No price history found for product ID 9.
[2025-06-30 21:58:24,255] [INFO] [src.analysis.statistics] [NO_SESSION] - No price history found for product ID 10.
[2025-06-30 21:58:25,433] [INFO] [src.analysis.reports] [NO_SESSION] - HTML report generated: data_output/reports/summary_report_20250630_215825.html
[2025-06-30 21:58:25,443] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent manager initialized: 3 workers, threading mode
[2025-06-30 21:58:25,443] [INFO] [src.data.processors] [NO_SESSION] - DataProcessor initialized with validation rules.
[2025-06-30 21:58:25,444] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Added 2 bulk jobs to queue
[2025-06-30 21:58:25,444] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Started 3 threading workers
[2025-06-30 21:58:25,444] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: amazon -> AmazonScraper
[2025-06-30 21:58:25,445] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent scraping workers started
[2025-06-30 21:58:25,445] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: ebay -> EbayScraper
[2025-06-30 21:58:25,445] [INFO] [AmazonScraper] [NO_SESSION] - Initialized amazon scraper
[2025-06-30 21:58:25,446] [INFO] [EbayScraper] [NO_SESSION] - Initialized ebay scraper
[2025-06-30 21:58:25,446] [INFO] [AmazonScraper] [NO_SESSION] - Starting to scrape product: https://www.amazon.com/dp/B0863FR3S9
[2025-06-30 21:58:25,446] [INFO] [EbayScraper] [NO_SESSION] - Starting to scrape product: https://www.ebay.com/itm/335930354247
[2025-06-30 21:58:27,677] [INFO] [EbayScraper] [NO_SESSION] - Successfully scraped raw data for: Invicta Men's Pro Diver 45mm Quartz Rubber Strap W...
[2025-06-30 21:58:27,697] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Job 2697e236 completed successfully (2.23s) - ThreadPoolExecutor-0_1-2697e236
[2025-06-30 21:58:28,998] [INFO] [AmazonScraper] [NO_SESSION] - Successfully scraped raw data for: Sony WH-1000XM4 Wireless Premium Noise Canceling O...
[2025-06-30 21:58:29,011] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Job 5ae9c8a8 completed successfully (3.55s) - ThreadPoolExecutor-0_0-5ae9c8a8
[2025-06-30 21:58:29,065] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Stopping concurrent workers...
[2025-06-30 21:58:29,065] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - All workers stopped successfully
[2025-06-30 21:58:29,870] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent manager initialized: 2 workers, threading mode
[2025-06-30 21:58:29,870] [INFO] [src.data.processors] [NO_SESSION] - DataProcessor initialized with validation rules.
[2025-06-30 21:58:29,870] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Added 1 bulk jobs to queue
[2025-06-30 21:58:29,870] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Started 2 threading workers
[2025-06-30 21:58:29,871] [INFO] [src.scrapers.factory] [NO_SESSION] - Creating scraper: ebay -> EbayScraper
[2025-06-30 21:58:29,871] [INFO] [ConcurrentScrapingManager] [NO_SESSION] - Concurrent scraping workers started
[2025-06-30 21:58:29,871] [INFO] [EbayScraper] [NO_SESSION] - Initialized ebay scraper
[2025-06-30 21:58:29,872] [INFO] [EbayScraper] [NO_SESSION] - Starting to scrape product: https://www.ebay.com/itm/335930354247
